Channel,Time
271,7702.5926 
225,7705.6350 
404,7709.6416 
956,7712.6512 
501,7714.6859 
159,7720.7428 
156,7721.5878 
597,7725.7418 
507,7727.6912 
471,7730.6142 
1819,7732.6925 
594,7736.6916 
416,7740.6461 
134,7741.6941 
223,7742.6519 
1015,7745.6881 
189,7746.6427 
894,7758.7422 
743,7761.5880 
510,7781.7434 
705,7786.5950 
246,7787.6292 
1264,7788.6520 
191,7789.6759 
840,7790.6958 
355,7791.7081 
571,7792.6355 
2659,7793.6606 
533,7794.6328 
398,7800.5978 
454,7801.5975 
241,7802.5993 
428,7802.5993 
306,7804.5995 
1894,7808.5997 
394,7817.5992 
538,7822.6043 
1295,7826.6127 
828,7827.5846 
594,7833.5865 
1295,7842.5986 
1258,7843.5763 
105,7844.5573 
1167,7847.5666 
299,7855.5681 
155,7856.5605 
262,7857.5596 
167,7858.5663 
2050,7864.5609 
303,7865.5623 
399,7866.5603 
1209,7868.5649 
1304,7870.5602 
418,7872.5701 
1379,7880.6506 
423,7881.6608 
183,7883.6567 
411,7884.6944 
259,7891.6416 
1248,7895.7550 
737,7909.7242 
1395,7914.5696 
436,7915.7045 
400,7924.6770 
521,7932.6409 
341,7938.6436 
489,7942.6304 
395,7946.7259 
1165,7952.5713 
475,7954.6225 
243,7965.7173 
522,7966.6225 
566,7967.5680 
329,7970.5671 
1453,7987.6234 
178,7991.6538 
309,7993.6566 
1028,7997.6574 
1334,7998.5699 
280,8002.6362 
204,8003.6634 
95,8004.5660 
340,8005.6625 
251,8006.6440 
104,8007.5709 
599,8008.6633 
3027,8009.6141 
415,8012.6410 
429,8021.5673 
299,8028.5788 
1117,8034.5699 
598,8035.5667 
463,8036.5807 
1308,8041.5739 
136,8052.5777 
388,8058.7908 
239,8065.7377 
423,8066.7836 
535,8068.6340 
1362,8071.5804 
291,8079.6870 
459,8080.5808 
920,8084.8095 
302,8091.6876 
1323,8098.5830 
1152,8099.7471 
458,8109.7325 
177,8110.5760 
246,8112.6064 
1339,8114.7374 
439,8117.7329 
139,8120.7797 
357,8121.6930 
572,8130.6899 
387,8131.6635 
137,8132.7393 
192,8133.6857 
1677,8134.6880 
397,8141.5966 
426,8143.5816 
470,8146.5795 
1045,8155.8233 
117,8165.6548 
290,8173.5838 
327,8178.6208 
485,8179.6085 
461,8181.6173 
1260,8184.6134 
336,8190.6530 
711,8191.6135 
97,8194.6149 
300,8195.6087 
2456,8199.6247 
138,8202.6238 
776,8203.6126 
1538,8217.6781 
469,8218.6755 
606,8219.6254 
1054,8220.6134 
144,8226.6358 
97,8230.6257 
564,8235.6244 
1274,8236.6086 
349,8243.6380 
336,8248.6285 
1274,8251.6314 
341,8252.6231 
358,8253.6161 
162,8265.6269 
341,8268.6280 
118,8271.6177 
261,8276.6372 
136,8281.6151 
213,8283.6239 
423,8290.6427 
1380,8300.6360 
285,8301.6410 
110,8303.6228 
182,8307.6315 
488,8308.6230 
350,8309.6232 
520,8310.6270 
224,8313.6287 
792,8314.6322 
1345,8315.6313 
295,8317.6283 
147,8318.6455 
457,8320.6706 
1315,8322.6355 
449,8323.6325 
106,8326.6837 
854,8332.6364 
273,8342.6318 
413,8343.6698 
179,8344.6417 
500,8344.6417 
532,8346.6352 
809,8349.6729 
1331,8352.6277 
600,8360.6407 
988,8362.6895 
386,8363.6863 
490,8365.6295 
458,8366.6833 
978,8373.6366 
249,8374.6211 
141,8375.6684 
860,8379.7213 
1159,8385.6796 
697,8386.6351 
1317,8391.6288 
786,8392.6405 
253,8393.6873 
315,8394.6990 
147,8399.6851 
210,8415.6411 
1333,8416.6791 
3197,8419.6922 
120,8420.6887 
1341,8421.6348 
1043,8429.6408 
1309,8435.6497 
1326,8440.6458 
489,8449.6160 
431,8453.6063 
237,8454.6060 
250,8463.6166 
1328,8476.6707 
1290,8477.6683 
482,8479.6083 
228,8484.6599 
244,8487.6575 
731,8488.6598 
253,8490.6095 
448,8491.6083 
290,8492.6273 
125,8501.6142 
1412,8504.6100 
367,8505.6114 
1346,8506.6012 
1975,8512.6142 
105,8514.6434 
513,8525.6622 
381,8527.6908 
264,8528.6056 
423,8529.6044 
632,8532.6397 
680,8535.6040 
1349,8537.6054 
241,8550.6607 
1410,8554.6574 
1235,8555.6465 
768,8556.6646 
266,8566.6685 
496,8571.6932 
1277,8575.7148 
146,8576.6378 
1271,8581.7480 
461,8582.6502 
451,8583.6935 
2150,8590.6884 
4095,8591.7656 
294,8595.7930 
402,8597.8128 
307,8599.8043 
139,8602.7583 
380,8604.8056 
337,8606.7392 
417,8607.7433 
527,8608.6926 
370,8614.7112 
1344,8617.7524 
1381,8619.7052 
2700,8620.7599 
1302,8624.8040 
435,8625.6913 
368,8629.6549 
419,8630.6684 
187,8632.6666 
183,8633.6724 
2345,8634.6455 
1269,8634.6455 
404,8636.6580 
699,8637.6515 
143,8638.7334 
400,8660.6188 
949,8666.6122 
406,8668.6160 
600,8677.7729 
666,8678.7760 
732,8681.7842 
409,8687.7811 
147,8688.8042 
693,8689.7761 
721,8691.7810 
1161,8693.7789 
167,8696.7964 
101,8703.6163 
1801,8704.8035 
505,8705.7777 
480,8710.6752 
1187,8715.7605 
1050,8718.7634 
389,8724.8115 
383,8728.8114 
346,8735.7085 
1316,8736.6582 
258,8737.8176 
156,8739.7596 
746,8746.7165 
179,8748.6646 
97,8750.7149 
766,8763.7131 
1406,8764.6631 
424,8765.6593 
1282,8772.6664 
117,8781.6606 
154,8782.6659 
231,8783.7115 
617,8784.7129 
113,8786.7407 
363,8788.7178 
333,8790.6692 
638,8795.7960 
292,8800.8331 
260,8806.7867 
442,8814.7470 
235,8820.7814 
134,8821.7217 
474,8823.7787 
669,8824.7198 
1161,8825.7143 
1328,8828.7300 
84,8829.6618 
1832,8833.6658 
1386,8845.6766 
371,8848.7040 
1450,8851.7119 
544,8864.6528 
138,8880.6620 
637,8882.6488 
753,8891.6536 
1317,8893.6471 
1252,8894.6374 
146,8895.6268 
253,8896.7918 
384,8905.7954 
2080,8912.8517 
175,8917.7776 
644,8920.6561 
484,8922.6399 
383,8926.6401 
129,8932.6394 
2769,8938.6387 
1534,8940.6398 
262,8942.7287 
147,8950.6793 
1331,8961.7215 
176,8964.6752 
1321,8979.7287 
292,8986.6826 
1306,8990.6860 
732,8994.7368 
130,8999.7276 
1358,9005.8076 
2161,9007.8585 
172,9011.7326 
455,9018.8424 
1345,9021.6700 
544,9022.7844 
131,9024.8335 
647,9027.7802 
1948,9028.7172 
904,9035.7285 
1011,9037.6831 
253,9040.6812 
313,9044.6835 
823,9055.6882 
666,9056.6776 
304,9058.6899 
207,9059.6899 
1285,9074.6646 
1303,9076.6634 
859,9077.6575 
1331,9080.6648 
197,9082.6592 
1294,9083.6565 
497,9084.6655 
900,9085.6535 
424,9086.6640 
496,9087.6596 
733,9089.6622 
743,9090.6645 
1005,9091.6607 
295,9093.6563 
276,9095.6489 
342,9096.6538 
301,9098.6576 
403,9100.6786 
1264,9101.6607 
591,9102.6634 
1404,9105.7022 
662,9107.7934 
83,9124.6543 
1353,9125.7046 
1240,9126.6517 
213,9131.6507 
1337,9134.6936 
81,9135.6634 
456,9138.7222 
1326,9139.6613 
144,9147.6634 
1328,9150.7210 
377,9155.7185 
162,9158.6681 
105,9159.7105 
405,9163.6666 
564,9168.6977 
2646,9171.6868 
1278,9172.6903 
1238,9173.7418 
154,9174.7397 
1377,9176.7022 
1339,9182.7881 
262,9183.7413 
545,9185.7485 
377,9188.7681 
662,9189.7320 
93,9197.8582 
1340,9200.8111 
1347,9201.7511 
155,9205.7463 
1325,9208.8194 
626,9210.8117 
262,9211.7321 
818,9212.7169 
423,9214.8549 
980,9215.7449 
274,9220.6997 
205,9222.7982 
261,9224.8743 
569,9227.7946 
142,9233.7444 
189,9234.6871 
1306,9237.6999 
433,9240.8037 
579,9242.6986 
910,9245.7693 
907,9249.6902 
313,9250.6949 
254,9254.7106 
1370,9256.6854 
394,9262.6987 
348,9263.6922 
1387,9264.6896 
606,9267.7340 
344,9278.7097 
281,9279.6869 
1132,9285.6677 
239,9293.6757 
922,9295.6704 
468,9298.6706 
433,9300.6694 
1371,9306.6669 
232,9309.7274 
1310,9324.7220 
434,9328.7544 
649,9338.8580 
237,9340.7711 
95,9364.7761 
686,9371.8485 
380,9372.7759 
223,9374.7106 
266,9375.8560 
1333,9382.6873 
1267,9383.7425 
1342,9391.6756 
1416,9395.7291 
1289,9399.7249 
1292,9401.6757 
635,9408.6802 
496,9414.7324 
474,9419.7206 
353,9427.6757 
1311,9442.7420 
443,9444.6878 
495,9447.8337 
379,9448.7772 
696,9454.7265 
873,9455.6855 
1127,9461.6851 
240,9464.6762 
593,9470.6901 
134,9472.6795 
711,9473.6775 
390,9474.6883 
908,9477.6765 
708,9482.6761 
290,9498.7673 
127,9503.6767 
1031,9504.7332 
614,9506.6813 
881,9514.6817 
1557,9515.6759 
887,9517.6811 
3922,9519.6775 
270,9522.6827 
912,9523.6704 
312,9524.6827 
131,9529.6790 
773,9530.6743 
790,9531.6775 
430,9532.6836 
826,9540.6840 
417,9542.7340 
507,9545.6807 
1310,9554.7276 
1306,9555.7112 
459,9557.7243 
455,9558.7210 
162,9566.7264 
337,9567.7112 
432,9568.7114 
938,9572.7271 
291,9574.7206 
375,9582.7310 
140,9585.7432 
571,9606.8310 
231,9615.6922 
883,9625.7598 
1263,9627.6945 
831,9641.7494 
484,9644.6891 
274,9646.7350 
261,9652.8247 
152,9653.7465 
326,9659.8815 
547,9664.7340 
535,9685.7048 
651,9687.6886 
2020,9698.7159 
399,9699.6980 
213,9700.6924 
341,9703.7488 
115,9712.9323 
1314,9719.6928 
438,9722.7908 
633,9725.7451 
433,9726.7655 
604,9729.7514 
503,9733.7987 
290,9743.6952 
212,9748.7068 
363,9749.6930 
1355,9757.7104 
481,9758.7206 
386,9763.7096 
260,9768.7709 
364,9770.6989 
275,9773.6994 
368,9779.7806 
1223,9786.7433 
105,9788.6976 
599,9789.6952 
813,9790.7379 
241,9794.7024 
849,9797.7003 
354,9799.7313 
301,9805.7051 
256,9809.7673 
347,9817.8101 
372,9822.7875 
974,9824.8386 
571,9832.8101 
810,9835.7131 
412,9839.8725 
1129,9841.8970 
152,9843.8876 
1288,9844.7706 
435,9852.7923 
379,9867.8844 
785,9870.7158 
417,9871.7325 
101,9877.7089 
708,9889.7048 
245,9891.6972 
264,9895.7026 
940,9896.7038 
1370,9897.6993 
256,9897.6993 
265,9898.7262 
734,9899.7069 
409,9902.7092 
1355,9913.7066 
1269,9920.8416 
1249,9928.7112 
174,9930.7088 
686,9933.8442 
1321,9937.7624 
298,9954.7682 
391,9956.7977 
241,9960.8839 
200,9962.8391 
433,9964.8475 
847,9967.7790 
835,9970.7643 
684,9971.8582 
1347,9973.8321 
860,9974.8350 
412,9975.7955 
472,9977.7270 
429,9980.7576 
1082,9986.8754 
306,9995.8690 
222,9997.8058 
419,9998.8596 
1315,9999.7463 
137,10004.7582 
410,10012.7173 
241,10016.8422 
303,10019.8052 
485,10021.7434 
328,10027.7761 
152,10032.7815 
385,10037.7799 
1291,10044.7815 
558,10055.7771 
873,10072.7440 
349,10081.7294 
161,10084.7241 
321,10092.7312 
598,10105.7262 
360,10112.7447 
423,10113.9088 
316,10120.7238 
238,10126.7260 
1277,10134.7264 
332,10135.7252 
432,10143.7218 
466,10145.7384 
328,10162.7304 
307,10165.7271 
370,10166.7270 
177,10167.7621 
1300,10168.7276 
326,10182.8165 
395,10188.7294 
520,10192.7770 
200,10202.8192 
646,10206.8773 
1267,10213.7461 
1257,10226.8379 
1294,10233.9045 
333,10235.7426 
623,10236.9187 
771,10238.9213 
399,10240.8314 
466,10249.7315 
508,10253.7855 
77,10254.7477 
169,10275.7595 
1359,10276.7504 
303,10281.7450 
854,10283.7543 
331,10289.7589 
101,10293.7564 
312,10294.7558 
643,10300.7732 
637,10301.7568 
496,10304.7614 
294,10305.7295 
521,10306.7345 
916,10307.7388 
304,10311.7297 
1385,10315.7307 
1401,10316.7377 
410,10317.7374 
247,10328.7412 
721,10329.7365 
417,10335.7373 
322,10348.7408 
254,10353.7459 
1280,10357.7923 
1517,10366.8170 
365,10368.7681 
334,10374.7662 
266,10375.7641 
